RI,Value
3330.469,44362
3330.674,49069
3330.88,49081
3331.127,46808
3331.332,48353
3331.579,48234
3331.785,47326
3331.99,48664
3332.237,47920
3332.442,47508
3332.689,48094
3332.895,47686
3333.1,45938
3333.347,47103
3333.553,47208
3333.799,47314
3334.005,49158
3334.211,48558
3334.457,47075
3334.663,46803
3334.91,49917
3335.115,46722
3335.321,49197
3335.567,44696
3335.773,47645
3336.02,46359
3336.225,46655
3336.431,49006
3336.678,45554
3336.883,50302
3337.13,48538
3337.336,48239
3337.541,48475
3337.788,50649
3337.993,48843
3338.24,48652
3338.446,48589
3338.651,46601
3338.898,49129
3339.104,45321
3339.35,47811
3339.556,46745
3339.762,49153
3340.008,46852
3340.214,45669
3340.461,46918
3340.666,47337
3340.872,49580
3341.118,46904
3341.324,46258
3341.571,46469
3341.776,46786
3342.023,47262
3342.229,46746
3342.434,47019
3342.681,48775
3342.887,47386
3343.133,49806
3343.339,47818
3343.544,48431
3343.791,48804
3343.997,49318
3344.243,49107
3344.449,46686
3344.655,47368
3344.901,48918
3345.107,49498
3345.354,46398
3345.559,48223
3345.765,46835
3346.012,47612
3346.217,46766
3346.464,48497
3346.669,47975
3346.875,47787
3347.122,50043
3347.327,46352
3347.574,48294
3347.78,47051
3347.985,47583
3348.232,47399
3348.438,49697
3348.684,46804
3348.89,45097
3349.095,48910
3349.342,47212
3349.548,45967
3349.794,46577
3350.0,47150
3350.206,49020
3350.452,49313
3350.658,47375
3350.905,47312
3351.11,48264
3351.316,46248
3351.562,47024
3351.768,48639
3352.015,47380
3352.22,46749
3352.426,47429
3352.673,49542
3352.878,46425
3353.125,48349
3353.331,48446
3353.536,46970
3353.783,48578
3353.988,48546
3354.235,48042
3354.441,46775
3354.646,49313
3354.893,48282
3355.099,47960
3355.345,48998
3355.551,48466
3355.757,48896
3356.003,48079
3356.209,47440
3356.456,50075
3356.661,49483
3356.867,48562
3357.113,48577
3357.319,46920
3357.566,48064
3357.771,47069
3357.977,49516
3358.224,48245
3358.429,48458
3358.676,47845
3358.882,47816
3359.087,47337
3359.334,49028
3359.539,48744
3359.786,47473
3359.992,47356
3360.197,48510
3360.444,47652
3360.65,47701
3360.896,48923
3361.102,45408
3361.308,47675
3361.554,49014
3361.76,47887
3362.007,46990
3362.212,48100
3362.418,48379
3362.664,47083
3362.87,48161
3363.117,45914
3363.322,47902
3363.569,47473
3363.775,48055
3363.98,47391
3364.227,48623
3364.433,47143
3364.679,46709
3364.885,46777
3365.09,49538
3365.337,47178
3365.543,45907
3365.789,46634
3365.995,46985
3366.201,47746
3366.447,46105
3366.653,49206
3366.9,46728
3367.105,48089
3367.311,50311
3367.558,47572
3367.763,46685
3368.01,47825
3368.215,48902
3368.421,46272
3368.668,48003
3368.873,47607
3369.12,47440
3369.326,46785
3369.531,49383
3369.778,46579
3369.984,48125
3370.23,46435
3370.436,48167
3370.641,48600
3370.888,46451
3371.094,46998
3371.34,48636
3371.546,47642
3371.752,47650
3371.998,48716
3372.204,48249
3372.451,47771
3372.656,47112
3372.862,49065
3373.109,46373
3373.314,47985
3373.561,47370
3373.766,49018
3373.972,47603
3374.219,48173
3374.424,47040
3374.671,49238
3374.877,47367
3375.082,48814
3375.329,46082
3375.535,47028
3375.781,47788
3375.987,46471
3376.192,48764
3376.439,48099
3376.645,48484
3376.891,48488
3377.097,49329
3377.303,47818
3377.549,48126
3377.755,48254
3378.002,46897
3378.207,49250
3378.413,48237
3378.66,46602
3378.865,47814
3379.112,46414
3379.317,49197
3379.523,46802
3379.77,46605
3379.975,48054
3380.222,50453
3380.428,46611
3380.633,47895
3380.88,47510
3381.086,48233
3381.332,48600
3381.538,47866
3381.743,49305
3381.99,48527
3382.196,47630
3382.442,45394
3382.648,48466
3382.854,48389
3383.1,45362
3383.306,47872
3383.553,47841
3383.758,48215
3383.964,46935
3384.211,50722
3384.416,47072
3384.663,48365
3384.868,50027
3385.074,47570
3385.321,47499
3385.526,48471
3385.773,49712
3385.979,48164
3386.225,47392
3386.431,47031
3386.637,46502
3386.883,49056
3387.089,46814
3387.336,48858
3387.541,48084
3387.747,49589
3387.993,47838
3388.199,47714
3388.446,49319
3388.651,48137
3388.857,47163
3389.104,48407
3389.309,47168
3389.556,47486
3389.762,48659
3389.967,47060
3390.214,48304
3390.419,48234
3390.666,47401
3390.872,48453
3391.077,50088
3391.324,46633
3391.53,49484
3391.776,46001
3391.982,47489
3392.188,45340
3392.434,48639
3392.64,48842
3392.887,48084
3393.092,49245
3393.298,45356
3393.544,48351
3393.75,48618
3393.997,46444
3394.202,49535
3394.408,50244
3394.655,47199
3394.86,47955
3395.107,47577
3395.312,48444
3395.518,50749
3395.765,48125
3395.97,47432
3396.217,47287
3396.423,47864
3396.628,48542
3396.875,48586
3397.081,46306
3397.327,49713
3397.533,48754
3397.738,49689
3397.985,48963
3398.191,48504
3398.438,50502
3398.643,50389
3398.849,47169
3399.095,48698
3399.301,49237
3399.548,47745
3399.753,48926
3399.959,48285
,49548
,48985
,48729
,48582
,50174
,48078
,46427
,48035
,47571
,46920
,45168
,47316
,48287
,45587
,48635
,48449
,49845
,47770
,49034
,46970
,47677
,48246
,47941
,48234
,47086
,47941
,48569
,48329
,47548
,48810
,51428
,49792
,48943
,50759
,49036
,45634
,49511
,49181
,50990
,50264
,51051
,48090
,50129
,50909
,50193
,49031
,49678
,49691
,50185
,50200
,49419
,51215
,49295
,51829
,52268
,51477
,51717
,50010
,51908
,51359
,50188
,50266
,53130
,50927
,51626
,50770
,49471
,50482
,48564
,49528
,50102
,51587
,49919
,49384
,49951
,49925
,50138
,48813
,51383
,47937
,49382
,50059
,49778
,48621
,51286
,49518
,47529
,48816
,49331
,48348
,49108
,46765
,49270
,47990
,48087
,48775
,47826
,47716
,49755
,49108
,48583
,47298
,49431
,50757
,48847
,48307
,50547
,47941
,47520
,47773
,47615
,47038
,49479
,47891
,49532
,50563
,48652
,49715
,49857
,48480
,46479
,49201
,48563
,48861
,47925
,47310
,50945
,49565
,46740
,48700
,48258
,49207
,50044
,47851
,50425
,49080
,49427
,49825
,46994
,48732
,46322
,48373
,49942
,48978
,51399
,48577
,47166
,48441
,46509
,47316
,48041
,48791
,47287
,50982
,47625
,47887
,48810
,51031
,48466
,49378
,49983
,48320
,48598
,50903
,47653
,47442
,51804
,49716
,48790
,48915
,49117
,48849
,49180
,48772
,50490
,49394
,48426
,48868
,51138
,47243
,46384
,48019
,48523
,49704
,47915
,47412
,48313
,49175
,48194
,49117
,49827
,47828
,48169
,50036
,47792
,49822
,47881
,51266
,48062
,48594
,50057
,50247
,49683
,47656
,49086
,47364
,48405
,52388
,49528
,49077
,50660
,52131
,47122
,50982
,51026
,49920
,49704
,48414
,50424
,49957
,49904
,50543
,49272
,48308
,48898
,50172
,49722
,48383
,49816
,47924
,49640
,50345
,49566
,49481
,49293
,49602
,48004
,47716
,49947
,48399
,48369
,48273
,48107
,49427
,51737
,49717
,47327
,47502
,48047
,48907
,48779
,49778
,47917
,48306
,50424
,48872
,49906
,49960
,49183
,48124
,50262
,48482
,48662
,49276
,47153
,48305
,49857
,48820
,49941
,50544
,48619
,49224
,50029
,49328
,47335
,48734
,51492
,48598
,47509
,49018
,50890
,49233
,50619
,50230
,50836
,48313
,47784
,47675
,47883
,46662
,48709
,48839
,50664
,48750
,47356
,50378
,47241
,48542
,50737
,46512
,50010
,47819
,50351
,49629
,48374
,48392
,49126
,48913
,49052
,50070
,50375
,46822
,47442
,49090
,49217
,48373
,49568
,49592
,46606
,51629
,47761
,50205
,48194
,51737
,49438
,50053
,48666
,50117
,49009
,48478
,48499
,50584
,48310
,47731
,50053
,48724
,48932
,49746
,49049
,48225
,49104
,48538
,49244
,51650
,48986
,48656
,48408
,48163
,50925
,51369
,48014
,47541
,50214
